mention_id,review_id,city,poi_name,poi_category,sentence_text,sentence_index,transport_access,wayfinding_signage,english_information_gap,staff_communication,booking_ticketing,waiting_crowding,price_value,cleanliness_comfort,opening_hours_availability,itinerary_fit_time_cost,accessibility_mobility,food_amenities_gap,scenic_value,worthwhile_destination,friendly_service,underpromoted_feature,easy_if_guided,good_for_itinerary_bundle,friction_codes,nudge_codes,all_codes
e1bed2cfe404_3,e1bed2cfe404,Kanazawa,Seison-kaku Villa,castle_historic,"The highlight for me was being able to gaze at the garden while it was raining, it was such a peaceful experience.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
e1bed2cfe404_4,e1bed2cfe404,Kanazawa,Seison-kaku Villa,castle_historic,The only thing I wish is that the lighting could be made a little brighter.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
e0434e376b12_0,e0434e376b12,Kanazawa,Seison-kaku Villa,castle_historic,Stunning!,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
e0434e376b12_1,e0434e376b12,Kanazawa,Seison-kaku Villa,castle_historic,Well worth the visit.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
e0434e376b12_2,e0434e376b12,Kanazawa,Seison-kaku Villa,castle_historic,Sadly garden photos only but quietly pleased to see interior photos from others...,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
639ce4ed6537_0,639ce4ed6537,Kanazawa,Seison-kaku Villa,castle_historic,Really nice with nightingale floors and a lot of hidden paintings.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
639ce4ed6537_1,639ce4ed6537,Kanazawa,Seison-kaku Villa,castle_historic,"The best tour we saw, much more special than samurai house tour.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dad4e354bbd_0,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,Fabulous place to visit!,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dad4e354bbd_1,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,"Built in 1863, this Villa was intended by Maeda Nariyasu for his mother to live out her retirement years comfortably.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dad4e354bbd_2,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,"The villa is very large (1000m2) and 2 stories, but the garden is over 4 times larger and circumnavigated the villa and backs directly on to the Kenrokuen-en Gardens.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dad4e354bbd_3,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,"The villa is very preserved, with several artefacts also on display.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dad4e354bbd_4,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,There is loads on information in Japanese and English.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dad4e354bbd_5,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,I would highly recommend a visit to this villa.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
0dad4e354bbd_6,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,"No photos allowed inside, but photos of the gardens are fine.",6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dad4e354bbd_7,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,No shoes in the building.,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dad4e354bbd_8,0dad4e354bbd,Kanazawa,Seison-kaku Villa,castle_historic,Free lockers are available .,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5f8b1825c78a_0,5f8b1825c78a,Kanazawa,Seison-kaku Villa,castle_historic,Lovely historic building with family artifacts on display and special Nightingale floors.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5f8b1825c78a_1,5f8b1825c78a,Kanazawa,Seison-kaku Villa,castle_historic,Gardens are also very tranquil.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
115283ae3299_0,115283ae3299,Kanazawa,Seison-kaku Villa,castle_historic,So nice.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
115283ae3299_1,115283ae3299,Kanazawa,Seison-kaku Villa,castle_historic,Full of history and detail.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
115283ae3299_2,115283ae3299,Kanazawa,Seison-kaku Villa,castle_historic,Plenty for the imagination to gorge itself on.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
115283ae3299_3,115283ae3299,Kanazawa,Seison-kaku Villa,castle_historic,Everything the Kanazawa Castle is not.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
78cd45dacf07_0,78cd45dacf07,Kanazawa,Seison-kaku Villa,castle_historic,Nice little temple to see next to the more impressive gardens next door.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ff8ee7209d68_0,ff8ee7209d68,Kanazawa,Seison-kaku Villa,castle_historic,Hidden within Kenrokuen is this villa that used to belong to the Maeda clan.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ff8ee7209d68_1,ff8ee7209d68,Kanazawa,Seison-kaku Villa,castle_historic,The downstairs rooms all have exhibits with plenty of English explanatory information.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ff8ee7209d68_2,ff8ee7209d68,Kanazawa,Seison-kaku Villa,castle_historic,Exhibits include many everyday items including toys and dolls.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ff8ee7209d68_3,ff8ee7209d68,Kanazawa,Seison-kaku Villa,castle_historic,An interesting feature is the sliding doors which all have special decorations that enumerate the order in which the doors should be placed.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ff8ee7209d68_4,ff8ee7209d68,Kanazawa,Seison-kaku Villa,castle_historic,"Upstairs has fewer exhibits, but there's an interesting doll which is said to have protective powers.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ff8ee7209d68_5,ff8ee7209d68,Kanazawa,Seison-kaku Villa,castle_historic,It's a pity no photos are allowed in the house except for the garden.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
39063358c404_0,39063358c404,Kanazawa,Seison-kaku Villa,castle_historic,Most attractions require a low fee.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
39063358c404_1,39063358c404,Kanazawa,Seison-kaku Villa,castle_historic,Consider this before accessing.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
39063358c404_2,39063358c404,Kanazawa,Seison-kaku Villa,castle_historic,Normally 300/500 yens,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
19eb6be7dc54_0,19eb6be7dc54,Kanazawa,Seison-kaku Villa,castle_historic,Not worth the 1000 ticket at all.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
19eb6be7dc54_1,19eb6be7dc54,Kanazawa,Seison-kaku Villa,castle_historic,Nothing unique to see.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
19eb6be7dc54_2,19eb6be7dc54,Kanazawa,Seison-kaku Villa,castle_historic,"No photographing (except for shooting the graden, which also very commonplace) allowed.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
19eb6be7dc54_3,19eb6be7dc54,Kanazawa,Seison-kaku Villa,castle_historic,I won’t recommend it even if it costs 200 yen.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8e1074f910b8_0,8e1074f910b8,Kanazawa,Seison-kaku Villa,castle_historic,"Amazing display of historical craft, excellently curated, do not miss it if you are visiting!",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_0,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,Not worth 1000 yen for a ticket!,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_1,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,"Yes, there are drawings on wooden panels at the bottom, covered with glass, and opposite some there are display cases.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_2,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,"And so almost nothing can be seen (the glass reflects, the drawings are old), and then you have to climb under the display case.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_3,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,"The only thing that impressed me was the carving in the main hall, it is also depicted on the advertising poster.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_4,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,The blue room also did not impress me much.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_5,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,It says where the paint is from and what?,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_6,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,"Is it from the time of decoration, or has it already been repainted?",6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_7,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,"They could have created scenes from the same dolls, so that it would be clearer who is where, what is doing.",7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_8,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,"For comparison - a museum in an old pharmacy building on ""samurai street"" is 100 yen.",8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_9,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,It is filled with even more exhibits than here.,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
130f21d827a8_10,130f21d827a8,Kanazawa,Seison-kaku Villa,castle_historic,I understand why they do not allow taking photos - most will see that there is nothing to see for that amount and will not go.,10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,['itinerary_fit_time_cost'],[],['itinerary_fit_time_cost']
651491f8d506_0,651491f8d506,Kanazawa,Seison-kaku Villa,castle_historic,Don’t miss this house when touring Kenroken!,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
651491f8d506_1,651491f8d506,Kanazawa,Seison-kaku Villa,castle_historic,Very cool historical residence with large collection of traditional Hina dolls.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
651491f8d506_2,651491f8d506,Kanazawa,Seison-kaku Villa,castle_historic,Worth the extra admission fee.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
651491f8d506_3,651491f8d506,Kanazawa,Seison-kaku Villa,castle_historic,"Despite going on a weekend, the house was not overly crowded.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
3b4a385449a5_0,3b4a385449a5,Kanazawa,Seison-kaku Villa,castle_historic,Way too expensive.,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,['price_value'],[],['price_value']
3b4a385449a5_1,3b4a385449a5,Kanazawa,Seison-kaku Villa,castle_historic,Many other historic houses in Kanazawa for much cheaper.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
98ee6ed7a6a8_0,98ee6ed7a6a8,Kanazawa,Seison-kaku Villa,castle_historic,Seeing the inside of this historical villa with its own beautiful private garden was great.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
98ee6ed7a6a8_1,98ee6ed7a6a8,Kanazawa,Seison-kaku Villa,castle_historic,"However admittedly a little confused at the admission price as it was underwhelming, especially compared to the Kanazawa Castle and Kenroku-en and their respective admission fees.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
98ee6ed7a6a8_2,98ee6ed7a6a8,Kanazawa,Seison-kaku Villa,castle_historic,No photos allowed except for the garden areas.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
54daa0e15178_0,54daa0e15178,Kanazawa,Seison-kaku Villa,castle_historic,Don't miss this or be put off by the slightly higher than usual entrance fee - stunning beauty and history inside.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,[],"['scenic_value', 'worthwhile_destination']","['scenic_value', 'worthwhile_destination']"
54daa0e15178_1,54daa0e15178,Kanazawa,Seison-kaku Villa,castle_historic,A highlight of our visit to Kanazawa.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b803f370da14_0,b803f370da14,Kanazawa,Seison-kaku Villa,castle_historic,Nearly didn’t go as it’s abit pricey at 700yen pp compared to the castle and the gardens but it’s a nice house and garden and the nightingale floors made my day to walk on one!,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,['price_value'],[],['price_value']
449dc1aa90cb_1,449dc1aa90cb,Kanazawa,Kanazawa Umimirai Library,other,many.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
449dc1aa90cb_2,449dc1aa90cb,Kanazawa,Kanazawa Umimirai Library,other,rules.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
449dc1aa90cb_3,449dc1aa90cb,Kanazawa,Kanazawa Umimirai Library,other,just why?,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
449dc1aa90cb_4,449dc1aa90cb,Kanazawa,Kanazawa Umimirai Library,other,"it’s not cool and the vibes are really dead, and not in a good-to-focus way.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
449dc1aa90cb_5,449dc1aa90cb,Kanazawa,Kanazawa Umimirai Library,other,"you can’t use any of the plugs and there’s no wifi, so you can’t really study there because nothing’s ever on pen and paper alone anymore.",5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
449dc1aa90cb_6,449dc1aa90cb,Kanazawa,Kanazawa Umimirai Library,other,"the staff were nice though, especially one of the janitor ladies.",6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
449dc1aa90cb_7,449dc1aa90cb,Kanazawa,Kanazawa Umimirai Library,other,"bless her, not this library.",7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0a8bbb8c8d9e_0,0a8bbb8c8d9e,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,Kanazawa Station was one of the most impressive stations I visited in Japan.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0a8bbb8c8d9e_1,0a8bbb8c8d9e,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"The architecture outside is beautiful, especially the huge wooden Tsuzumi Gate combined with the modern glass dome entrance.",1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,[],"['scenic_value', 'good_for_itinerary_bundle']","['scenic_value', 'good_for_itinerary_bundle']"
0a8bbb8c8d9e_2,0a8bbb8c8d9e,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,The contrast between traditional and modern design gives the station a very unique atmosphere.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0a8bbb8c8d9e_3,0a8bbb8c8d9e,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"One of my favorite details was the water clock fountain outside the station, which displays the time using flowing water.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0a8bbb8c8d9e_4,0a8bbb8c8d9e,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"It’s simple but very creative and fun to watch, especially in the evening when the whole area is illuminated.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0a8bbb8c8d9e_5,0a8bbb8c8d9e,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"The station itself is clean, spacious, and easy to navigate, with many restaurants, cafés, and shops inside.",5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0a8bbb8c8d9e_6,0a8bbb8c8d9e,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"Even if you are not traveling by train, it is definitely worth stopping by while visiting Kanazawa.",6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
715d8a9432a8_0,715d8a9432a8,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,Pretty impressive and interesting.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
715d8a9432a8_1,715d8a9432a8,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,I like that it's nicely lit up at night.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
e029c18fcb3c_0,e029c18fcb3c,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,This is the iconic photo spot at Kanazawa Station.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
e029c18fcb3c_1,e029c18fcb3c,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"It’s buzzing and crowded with tourists taking pictures, but the structure is truly impressive.",1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,['waiting_crowding'],[],['waiting_crowding']
e029c18fcb3c_2,e029c18fcb3c,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"Make sure to stop by or walk past at night if you can, the arches look stunning when they are lit up after dark.",2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
06506539447a_0,06506539447a,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,A beautiful tori gate with an awesome spiral wooden structure defines the entrance to the station.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
06506539447a_1,06506539447a,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,Another intriguing design by the entrance is the water feature that can spell out words.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
06506539447a_2,06506539447a,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,A very unique and cool feature that provides visitors with another item to focus on.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
06506539447a_3,06506539447a,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,Definitely a must visit when in Kanazawa.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
3bdcf62f2e83_0,3bdcf62f2e83,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,It's my third time here and still looked grand!,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7f76eb658cb8_0,7f76eb658cb8,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,up to weather,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5d9fbfaf5be7_0,5d9fbfaf5be7,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"Very complete station with lots of amenities and sitting places, even the Shinkansen gates are very easy to find.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
3ab2ed2e721f_0,3ab2ed2e721f,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"Naturally, it lives up to its reputation as one of the world’s top 14 beautiful train stations.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
0464a37a736d_0,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"We visited Kanazawa Station’s Tsuzumi-mon Gate just before 5pm, right as the sun was setting, and it was absolutely breathtaking.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
0464a37a736d_1,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"The warm evening lights illuminated the massive wooden archway, creating a dramatic contrast against the cool blue sky.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_2,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"In person, the scale and craftsmanship are even more impressive than any photo can capture.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_3,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"The gate is shaped like traditional Japanese tsuzumi hand drums, and standing beneath it feels both grand and inviting.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_4,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"The beautifully lit structure draws you in, leading naturally toward the modern glass Motenashi Dome behind it.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_5,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"The combination of traditional design with modern architecture is truly iconic — a perfect reflection of Kanazawa’s blend of culture, history, and innovation.",5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_6,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"The entire area is spacious, clean, and beautifully designed.",6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_7,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"We loved walking around the plaza, taking photos from different angles — from directly underneath the pillars to across the street where the whole gate comes into view.",7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_8,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,The lighting at sunset was perfect and made the reddish wood glow warmly.,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_9,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"Whether you’re arriving, departing, or simply sightseeing, Tsuzumi-mon is a must-see landmark and one of the most memorable station entrances in Japan.",9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0464a37a736d_10,0464a37a736d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,A spectacular welcome to Kanazawa!,10,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
d2a615a5d042_0,d2a615a5d042,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"The gate view is nice but the station has nothing much to offers, it's busy, there is a shopping mall next to it where youay shop some clothing a d good food.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d2a615a5d042_1,d2a615a5d042,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"Overall, it's just a wooden gate, with blue lights shining it...",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dea9d8b425d_0,0dea9d8b425d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"It's big, it's impressive, it's symbolic.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dea9d8b425d_1,0dea9d8b425d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"It lights up at night (looking better in blue than red, imho) and there's a fun little clock nearby.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dea9d8b425d_2,0dea9d8b425d,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,Lovely little focal point that lets you know you're in Kanazawa.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9908e1a4b76f_0,9908e1a4b76f,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"Tsuzumi-mon gate, a fusion of modern and traditional architecture, stands prominently in front of the train stations entrance.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9908e1a4b76f_1,9908e1a4b76f,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,Making an imposing yet welcoming gesture to all those who visit.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a484f26980d9_0,a484f26980d9,Kanazawa,Kanazawa Station Tsuzumi Gate,castle_historic,"Pretty impressive gate right in front of Kanazawa station
Along with a small fountain and a clock.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9b28b02c04b6_0,9b28b02c04b6,Kanazawa,Ishikawa Prefectural Noh Theater,other,"Even if you know nothing about Noh theater, this museum allows you to experience this traditional performing art.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9b28b02c04b6_1,9b28b02c04b6,Kanazawa,Ishikawa Prefectural Noh Theater,other,The information is very well presented in the atmosphere best stimulating and informative.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
fee68b99a02c_0,fee68b99a02c,Kanazawa,Ishikawa Prefectural Noh Theater,other,Excellent experience at my first Noh show.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
fee68b99a02c_1,fee68b99a02c,Kanazawa,Ishikawa Prefectural Noh Theater,other,"The performance itself was great, very ritualised and skilled and different from Kabuki.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
fee68b99a02c_2,fee68b99a02c,Kanazawa,Ishikawa Prefectural Noh Theater,other,Lots of background information in English and close caption.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
fee68b99a02c_3,fee68b99a02c,Kanazawa,Ishikawa Prefectural Noh Theater,other,Would have liked to have translations of dialogue and lyrics if that were possible....,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
442ca8fe51d3_0,442ca8fe51d3,Kanazawa,Ishikawa Prefectural Noh Theater,other,I got the chance to attend a performance at this theatre.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
442ca8fe51d3_1,442ca8fe51d3,Kanazawa,Ishikawa Prefectural Noh Theater,other,Despite not understanding any Japanese I thoroughly enjoyed the experience.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
